,_id,ltable_ID,rtable_ID,ltable_Album,ltable_Artist,ltable_Release Date,rtable_Album,rtable_Artist,rtable_Release Date
38542,38542,a2351,b1260,music for listening to music to,la sera,Mar 4 2016,music for listening to music to,la sera,Mar 4 2016
39058,39058,a2355,b1262,a  season in hull,the wave pictures,Mar 4 2016,a man alive,thao & the get down stay down,Mar 4 2016
39063,39063,a2364,b1262,a man alive,thao & the get down stay down,Mar 4 2016,a man alive,thao & the get down stay down,Mar 4 2016
39178,39178,a2369,b1263,limitless,tonight alive,Mar 4 2016,limitless,tonight alive,Mar 4 2016
39180,39180,a2365,b1265,we can do anything,violent femmes,Mar 4 2016,we can do anything,violent femmes,Mar 4 2016
39185,39185,a2341,b1267,us and the night,3 doors down,Mar 11 2016,us and the night,3 doors down,Mar 11 2016
39187,39187,a2339,b1269,all my demons greeting me as a friend,aurora,Mar 11 2016,all my demons greeting me as a friend,aurora,Mar 11 2016
39194,39194,a2335,b1271,painkillers,brian fallon,Mar 11 2016,painkillers,brian fallon,Mar 11 2016
39372,39372,a2333,b1273,second love,emmy the great,Mar 11 2016,second love,emmy the great,Mar 11 2016
39505,39505,a2331,b1275,incarnate,killswitch engage,Mar 11 2016,incarnate,killswitch engage,Mar 11 2016
39507,39507,a2340,b1276,telluric,matt corby,Mar 11 2016,telluric,matt corby,Mar 11 2016
39579,39579,a2322,b1280,up to anything,the goon sax,Mar 18 2016,gather up the chaps,the falcon,Mar 18 2016
39694,39694,a1316,b1280,bamboo diner in the rain,the wave pictures,Nov 18 2016,gather up the chaps,the falcon,Mar 18 2016
39696,39696,a1319,b1280,a very british synthesizer group: the anthology [deluxe edition],the human league,Nov 18 2016,gather up the chaps,the falcon,Mar 18 2016
39785,39785,a2377,b1280,the rarity of experience,chris forsyth & the solar motel band,Mar 4 2016,gather up the chaps,the falcon,Mar 18 2016
39823,39823,a2307,b1281,this is what the truth feels like,gwen stefani,Mar 18 2016,this is what the truth feels like,gwen stefani,Mar 18 2016
39824,39824,a2306,b1283,post pop depression,iggy pop,Mar 18 2016,post pop depression,iggy pop,Mar 18 2016
39837,39837,a2298,b1284,girl at the end of the world,james,Mar 18 2016,girl at the end of the world,james,Mar 18 2016
39841,39841,a2297,b1285,chaosmosis,primal scream,Mar 18 2016,chaosmosis,primal scream,Mar 18 2016
39845,39845,a2300,b1288,"barbara barbara, we face a shining future",underworld,Mar 18 2016,"barbara barbara, we face a shining future",underworld,Mar 18 2016
40027,40027,a1316,b1290,bamboo diner in the rain,the wave pictures,Nov 18 2016,30 goes around the sun,the wonder stuff,Mar 18 2016
40029,40029,a1319,b1290,a very british synthesizer group: the anthology [deluxe edition],the human league,Nov 18 2016,30 goes around the sun,the wonder stuff,Mar 18 2016
40118,40118,a2377,b1290,the rarity of experience,chris forsyth & the solar motel band,Mar 4 2016,30 goes around the sun,the wonder stuff,Mar 18 2016
40156,40156,a2281,b1291,jomsviking,amon amarth,Mar 25 2016,jomsviking,amon amarth,Mar 25 2016
40158,40158,a2286,b1293,the black,asking alexandria,Mar 25 2016,the black,asking alexandria,Mar 25 2016
40160,40160,a2287,b1294,beautiful lies,birdy,Mar 25 2016,beautiful lies,birdy,Mar 25 2016
40169,40169,a2270,b1295,patch the sky,bob mould,Mar 25 2016,patch the sky,bob mould,Mar 25 2016
40277,40277,a2330,b1298,prospect of skelmersdale,the magnetic north,Mar 18 2016,the peace & truce of future of the left,future of the left,Mar 25 2016
40324,40324,a1254,b1298,run the jewels 3,run the jewels,Dec 25 2016,the peace & truce of future of the left,future of the left,Mar 25 2016
40366,40366,a2344,b1298,of desire,the kvb,Mar 11 2016,the peace & truce of future of the left,future of the left,Mar 25 2016
40468,40468,a2377,b1298,the rarity of experience,chris forsyth & the solar motel band,Mar 4 2016,the peace & truce of future of the left,future of the left,Mar 25 2016
40650,40650,a2274,b1300,hitch,the joy formidable,Mar 25 2016,hitch,the joy formidable,Mar 25 2016
40820,40820,a2288,b1301,more issues than vogue,k. michelle,Mar 25 2016,more issues than vogue,k. michelle,Mar 25 2016
40822,40822,a2291,b1303,xi,metal church,Mar 25 2016,xi,metal church,Mar 25 2016
40825,40825,a2277,b1305,mind of mine,zayn,Mar 25 2016,mind of mine,zayn,Mar 25 2016
40831,40831,a2234,b1307,are you serious,andrew bird,Apr 1 2016,are you serious,andrew bird,Apr 1 2016
40834,40834,a2240,b1308,pussy's dead,autolux,Apr 1 2016,pussy's dead,autolux,Apr 1 2016
40835,40835,a2248,b1309,metal resistance,babymetal,Apr 1 2016,metal resistance,babymetal,Apr 1 2016
40847,40847,a2242,b1310,kentucky,black stone cherry,Apr 1 2016,kentucky,black stone cherry,Apr 1 2016
40861,40861,a2231,b1311,azel,bombino,Apr 1 2016,azel,bombino,Apr 1 2016
40862,40862,a2233,b1313,"bang, zoom, crazy... hello",cheap trick,Apr 1 2016,"bang, zoom, crazy... hello",cheap trick,Apr 1 2016
40898,40898,a2238,b1314,the  follower,the field,Apr 1 2016,the wilderness,explosions in the sky,Apr 1 2016
40955,40955,a2196,b1314,hurt & the merciless,the heavy,Apr 8 2016,the wilderness,explosions in the sky,Apr 1 2016
40964,40964,a2208,b1314,the peace & truce of future of the left,future of the left,Apr 8 2016,the wilderness,explosions in the sky,Apr 1 2016
41031,41031,a2236,b1314,the  wilderness,explosions in the sky,Apr 1 2016,the wilderness,explosions in the sky,Apr 1 2016
41069,41069,a1866,b1314,the soft bounce,beyond the wizards sleeve,Jul 1 2016,the wilderness,explosions in the sky,Apr 1 2016
41267,41267,a2196,b1315,hurt & the merciless,the heavy,Apr 8 2016,the follower,the field,Apr 1 2016
41276,41276,a2208,b1315,the peace & truce of future of the left,future of the left,Apr 8 2016,the follower,the field,Apr 1 2016
41292,41292,a2238,b1315,the  follower,the field,Apr 1 2016,the follower,the field,Apr 1 2016
41345,41345,a2236,b1315,the  wilderness,explosions in the sky,Apr 1 2016,the follower,the field,Apr 1 2016
41382,41382,a1866,b1315,the soft bounce,beyond the wizards sleeve,Jul 1 2016,the follower,the field,Apr 1 2016
41522,41522,a2238,b1317,the  follower,the field,Apr 1 2016,hurt & the merciless,the heavy,Apr 1 2016
41578,41578,a2196,b1317,hurt & the merciless,the heavy,Apr 8 2016,hurt & the merciless,the heavy,Apr 1 2016
41587,41587,a2208,b1317,the peace & truce of future of the left,future of the left,Apr 8 2016,hurt & the merciless,the heavy,Apr 1 2016
41654,41654,a2236,b1317,the  wilderness,explosions in the sky,Apr 1 2016,hurt & the merciless,the heavy,Apr 1 2016
41691,41691,a1866,b1317,the soft bounce,beyond the wizards sleeve,Jul 1 2016,hurt & the merciless,the heavy,Apr 1 2016
41797,41797,a2264,b1319,bacteria cult,kaada/patton,Apr 1 2016,bacteria cult,kaada/patton,Apr 1 2016
41905,41905,a2228,b1320,everything you've come to expect,the last shadow puppets,Apr 1 2016,everything you've come to expect,the last shadow puppets,Apr 1 2016
42108,42108,a2241,b1321,empire builder,laura gibson,Apr 1 2016,empire builder,laura gibson,Apr 1 2016
42111,42111,a2247,b1322,lukas graham,lukas graham,Apr 1 2016,lukas graham,lukas graham,Apr 1 2016
42113,42113,a2225,b1323,iii,moderat,Apr 1 2016,iii,moderat,Apr 1 2016
42122,42122,a2229,b1326,super,pet shop boys,Apr 1 2016,super,pet shop boys,Apr 1 2016
42248,42248,a2245,b1327,stories for monday,the summer set,Apr 1 2016,stories for monday,the summer set,Apr 1 2016
42447,42447,a2227,b1330,weezer (white album),weezer,Apr 1 2016,weezer,weezer,Apr 1 2016
42448,42448,a2232,b1331,amen & goodbye,yeasayer,Apr 1 2016,amen & goodbye,yeasayer,Apr 1 2016
42449,42449,a2221,b1332,ology,gallant,Apr 6 2016,ology,gallant,Apr 6 2016
42454,42454,a2210,b1334,red flag,all saints,Apr 8 2016,red flag,all saints,Apr 8 2016
42608,42608,a2154,b1336,everybody's heart is broken now,niki and the dove,Apr 22 2016,call it what it is,ben harper & the innocent criminals,Apr 8 2016
42719,42719,a2204,b1336,call it what it is,ben harper & the innocent criminals,Apr 8 2016,call it what it is,ben harper & the innocent criminals,Apr 8 2016
42770,42770,a2198,b1337,gore,deftones,Apr 8 2016,gore,deftones,Apr 8 2016
42771,42771,a2199,b1338,painting of a panic attack,frightened rabbit,Apr 8 2016,painting of a panic attack,frightened rabbit,Apr 8 2016
42873,42873,a2202,b1342,cleopatra,the lumineers,Apr 8 2016,cleopatra,the lumineers,Apr 8 2016
43086,43086,a2197,b1343,junk,m83,Apr 8 2016,junk,m83,Apr 8 2016
43087,43087,a2206,b1344,man about town,mayer hawthorne,Apr 8 2016,man about town,mayer hawthorne,Apr 8 2016
43160,43160,a2154,b1345,everybody's heart is broken now,niki and the dove,Apr 22 2016,everybody's heart is broken now,niki and the dove,Apr 8 2016
43358,43358,a2204,b1345,call it what it is,ben harper & the innocent criminals,Apr 8 2016,everybody's heart is broken now,niki and the dove,Apr 8 2016
43410,43410,a2207,b1347,brilliant sanity,teleman,Apr 8 2016,brilliant sanity,teleman,Apr 8 2016
43417,43417,a2201,b1348,love streams,tim hecker,Apr 8 2016,love streams,tim hecker,Apr 8 2016
43423,43423,a2195,b1352,material,blaqk audio,Apr 15 2016,material,blaqk audio,Apr 15 2016
43424,43424,a2178,b1353,crab day,cate le bon,Apr 15 2016,crab day,cate le bon,Apr 15 2016
43431,43431,a2186,b1355,the  diary,j dilla,Apr 15 2016,the diary,j dilla,Apr 15 2016
43437,43437,a2189,b1357,blind spot [ep],lush,Apr 15 2016,blind spot,lush,Apr 15 2016
43493,43493,a2177,b1362,the hope six demolition project,pj harvey,Apr 15 2016,the hope six demolition project,pj harvey,Apr 15 2016
43497,43497,a2183,b1364,santana iv,santana,Apr 15 2016,santana iv,santana,Apr 15 2016
43499,43499,a2172,b1365,a sailor's guide to earth,sturgill simpson,Apr 15 2016,a sailor's guide to earth,sturgill simpson,Apr 15 2016
43500,43500,a2182,b1366,hold/still,suuns,Apr 15 2016,hold/still,suuns,Apr 15 2016
43505,43505,a2171,b1368,plays the music of twin peaks,xiu xiu,Apr 16 2016,xiu xiu plays the music of twin peaks,xiu xiu,Apr 16 2016
43821,43821,a2160,b1371,always strive and prosper,a$ap ferg,Apr 22 2016,always strive and prosper,asap ferg,Apr 22 2016
43826,43826,a2162,b1374,asphalt for eden,dälek,Apr 22 2016,asphalt for eden,dälek,Apr 22 2016
43828,43828,a2153,b1380,lemonade,beyoncé,Apr 23 2016,lemonade,beyoncé,Apr 23 2016
43836,43836,a2131,b1383,the ship,brian eno,Apr 29 2016,the ship,brian eno,Apr 29 2016
44147,44147,a2139,b1387,views,drake,Apr 29 2016,views,drake,Apr 29 2016
44175,44175,a2164,b1390,honey,katy b,Apr 22 2016,honey,katy b,Apr 29 2016
44184,44184,a2140,b1396,everything at once,travis,Apr 29 2016,everything at once,travis,Apr 29 2016
44198,44198,a2102,b1401,hopelessness,anohni,May 6 2016,hopelessness,anohni,May 6 2016
44239,44239,a2096,b1405,detour,cyndi lauper,May 6 2016,detour,cyndi lauper,May 6 2016
44240,44240,a2099,b1406,bottomless pit,death grips,May 6 2016,bottomless pit,death grips,May 6 2016
44259,44259,a2124,b1408,the colour in anything,james blake,May 5 2016,the colour in anything,james blake,May 6 2016
44272,44272,a2106,b1409,"electronica, vol. 2: the heart of noise",jean michel jarre,May 6 2016,electronica 2: the heart of noise,jean michel jarre,May 6 2016
44273,44273,a2101,b1411,will,julianna barwick,May 6 2016,will,julianna barwick,May 6 2016
44278,44278,a2103,b1413,99.90%,kaytranada,May 6 2016,99.90%,kaytranada,May 6 2016
44281,44281,a2118,b1414,ripcord,keith urban,May 6 2016,ripcord,keith urban,May 6 2016
44291,44291,a2121,b1416,the unity sessions,pat metheny,May 6 2016,the unity sessions,pat metheny,May 6 2016
44615,44615,a2100,b1422,paradise,white lung,May 6 2016,paradise,white lung,May 6 2016
44621,44621,a2095,b1423,a moon shaped pool,radiohead,May 8 2016,a moon shaped pool,radiohead,May 8 2016
44632,44632,a2062,b1426,coloring book [mixtape],chance the rapper,May 13 2016,coloring book,chance the rapper,May 13 2016
44933,44933,a2072,b1427,the  heart speaks in whispers,corinne bailey rae,May 13 2016,the heart speaks in whispers,corinne bailey rae,May 13 2016
44936,44936,a2078,b1432,the concrete confessional,hatebreed,May 13 2016,the concrete confessional,hatebreed,May 13 2016
44937,44937,a2069,b1433,oh no,jessy lanza,May 13 2016,oh no,jessy lanza,May 13 2016
44938,44938,a2082,b1434,nattesferd,kvelertak,May 13 2016,nattesferd,kvelertak,May 13 2016
44939,44939,a2079,b1435,cloud nine,kygo,May 13 2016,cloud nine,kygo,May 13 2016
44940,44940,a2075,b1436,thank you,meghan trainor,May 13 2016,thank you,meghan trainor,May 13 2016
44941,44941,a2074,b1437,holy ghost,modern baseball,May 13 2016,holy ghost,modern baseball,May 13 2016
44961,44961,a2081,b1438,misadventures,pierce the veil,May 13 2016,misadventures,pierce the veil,May 13 2016
45251,45251,a2048,b1442,dangerous woman,ariana grande,May 20 2016,dangerous woman,ariana grande,May 20 2016
45264,45264,a2041,b1444,fallen angels,bob dylan,May 20 2016,fallen angels,bob dylan,May 20 2016
45269,45269,a2054,b1445,mayday,boys noize,May 20 2016,mayday,boys noize,May 20 2016
45278,45278,a2042,b1446,teens of denial,car seat headrest,May 20 2016,teens of denial,car seat headrest,May 20 2016
45282,45282,a2040,b1447,i still do,eric clapton,May 20 2016,i still do,eric clapton,May 20 2016
45329,45329,a2039,b1454,strangers,marissa nadler,May 20 2016,strangers,marissa nadler,May 20 2016
45330,45330,a2035,b1455,2,mudcrutch,May 20 2016,2,mudcrutch,May 20 2016
45336,45336,a2038,b1456,the triad,pantha du prince,May 20 2016,the triad,pantha du prince,May 20 2016
45344,45344,a2043,b1457,these people,richard ashcroft,May 20 2016,these people,richard ashcroft,May 20 2016
45346,45346,a2033,b1459,along the shadow,saosin,May 20 2016,along the shadow,saosin,May 20 2016
45347,45347,a2057,b1461,v,tiger army,May 20 2016,v •••–,tiger army,May 20 2016
45356,45356,a2014,b1464,the lexicon of love ii,abc,May 27 2016,lexicon of love ii,abc,May 27 2016
45357,45357,a1998,b1465,all our gods have abandoned us,architects,May 27 2016,all our gods have abandoned us,architects,May 27 2016
45392,45392,a2005,b1466,by default,band of skulls,May 27 2016,by default,band of skulls,May 27 2016
45404,45404,a2000,b1467,kidsticks,beth orton,May 27 2016,kidsticks,beth orton,May 27 2016
45714,45714,a2008,b1469,the ride,catfish & the bottlemen,May 27 2016,the ride,catfish and the bottlemen,May 27 2016
45738,45738,a2032,b1470,stranger things have happened,clare maguire,May 27 2016,stranger things have happened,clare maguire,May 27 2016
45749,45749,a2015,b1473,27-jul,fifth harmony,May 27 2016,27-jul,fifth harmony,May 27 2016
45751,45751,a2017,b1474,skin,flume,May 27 2016,skin,flume,May 27 2016
45752,45752,a2003,b1476,good luck and do your best,gold panda,May 27 2016,good luck and do your best,gold panda,May 27 2016
46069,46069,a2012,b1480,everything's beautiful,robert glasper,May 27 2016,everything's beautiful,robert glasper / miles davis,May 27 2016
46071,46071,a2009,b1481,the  dream is over,pup,May 27 2016,the dream is over,pup,May 27 2016
46077,46077,a2013,b1482,the  home inside my head,real friends,May 27 2016,the home inside my head,real friends,May 27 2016
46078,46078,a2011,b1483,to be everywhere is to be nowhere,thrice,May 27 2016,to be everywhere is to be nowhere,thrice,May 27 2016
46081,46081,a1983,b1485,aggressive,beartooth,Jun 3 2016,aggressive,beartooth,Jun 3 2016
46088,46088,a1970,b1487,treasure house,cat's eyes,Jun 3 2016,treasure house,cat's eyes,Jun 3 2016
46089,46089,a1987,b1488,faraway reach,classixx,Jun 3 2016,faraway reach,classixx,Jun 3 2016
46364,46364,a1976,b1489,monolith of phobos,the claypool lennon delirium,Jun 3 2016,monolith of phobos,the claypool lennon delirium,Jun 3 2016
46398,46398,a1994,b1490,open book,fatherson,Jun 3 2016,open book,fatherson,Jun 3 2016
46670,46670,a1968,b1493,ash & ice,the kills,Jun 3 2016,ash & ice,the kills,Jun 3 2016
46709,46709,a1982,b1494,wild things,ladyhawke,Jun 3 2016,wild things,ladyhawke,Jun 3 2016
47024,47024,a1974,b1498,stranger to stranger,paul simon,Jun 3 2016,stranger to stranger,paul simon,Jun 3 2016
47036,47036,a1964,b1500,love you to death,tegan and sara,Jun 3 2016,love you to death,tegan and sara,Jun 3 2016
47052,47052,a1928,b1503,american tunes,allen toussaint,Jun 10 2016,american tunes,allen toussaint,Jun 10 2016
47063,47063,a1939,b1504,why are you ok?,band of horses,Jun 10 2016,why are you ok,band of horses,Jun 10 2016
47107,47107,a1904,b1505,say yes,big deal,Jun 17 2016,say yes,big deal,Jun 10 2016
47117,47117,a1940,b1506,big day in a small town,brandy clark,Jun 10 2016,big day in a small town,brandy clark,Jun 10 2016
47198,47198,a1880,b1507,life in the dark,the felice brothers,Jun 24 2016,fitz and the tantrums,fitz and the tantrums,Jun 10 2016
47339,47339,a1879,b1507,the mystery lights,the mystery lights,Jun 24 2016,fitz and the tantrums,fitz and the tantrums,Jun 10 2016
47366,47366,a1926,b1507,charlie faye & the fayettes,charlie faye & the fayettes,Jun 10 2016,fitz and the tantrums,fitz and the tantrums,Jun 10 2016
47374,47374,a1937,b1507,fitz and the tantrums,fitz & the tantrums,Jun 10 2016,fitz and the tantrums,fitz and the tantrums,Jun 10 2016
47437,47437,a1927,b1508,strange little birds,garbage,Jun 10 2016,strange little birds,garbage,Jun 10 2016
47754,47754,a1947,b1514,last year was complicated,nick jonas,Jun 10 2016,last year was complicated,nick jonas,Jun 10 2016
47759,47759,a1932,b1515,breakin' point,peter bjorn and john,Jun 10 2016,breakin' point,peter bjorn and john,Jun 10 2016
47816,47816,a1955,b1518,hollow bones,rival sons,Jun 10 2016,hollow bones,rival sons,Jun 10 2016
47996,47996,a1954,b1519,thick as thieves,the temper trap,Jun 10 2016,thick as thieves,the temper trap,Jun 10 2016
48128,48128,a1950,b1520,wrong crowd,tom odell,Jun 10 2016,wrong crowd,tom odell,Jun 10 2016
48406,48406,a1976,b1523,monolith of phobos,the claypool lennon delirium,Jun 3 2016,streets of compton,the game,Jun 17 2016
48440,48440,a1908,b1524,magma,gojira,Jun 17 2016,magma,gojira,Jun 17 2016
48441,48441,a1905,b1525,on my one,jake bugg,Jun 17 2016,on my one,jake bugg,Jun 17 2016
48445,48445,a1897,b1526,the dreaming room,laura mvula,Jun 17 2016,the dreaming room,laura mvula,Jun 17 2016
48448,48448,a1900,b1527,puberty 2,mitski,Jun 17 2016,puberty 2,mitski,Jun 17 2016
48456,48456,a1874,b1528,earth,neil young,Jun 24 2016,earth,neil young,Jun 17 2016
48466,48466,a1899,b1529,the getaway,red hot chili peppers,Jun 17 2016,the getaway,red hot chili peppers,Jun 17 2016
48473,48473,a1902,b1532,the glowing man,swans,Jun 17 2016,the glowing man,swans,Jun 17 2016
48710,48710,a1921,b1534,man machine poem,the tragically hip,Jun 17 2016,man machine poem,the tragically hip,Jun 17 2016
49091,49091,a1917,b1536,friday night [live],will butler,Jun 17 2016,friday night,will butler,Jun 17 2016
49092,49092,a1895,b1538,muzik,delorean,Jun 22 2016,muzik,delorean,Jun 22 2016
49096,49096,a1894,b1539,alice bag,alice bag,Jun 24 2016,alice bag,alice bag,Jun 24 2016
49098,49098,a1885,b1540,conscious,broods,Jun 24 2016,conscious,broods,Jun 24 2016
49103,49103,a1875,b1542,the  mountain will fall,dj shadow,Jun 24 2016,the mountain will fall,dj shadow,Jun 24 2016
49107,49107,a1887,b1543,on desire,drowners,Jun 24 2016,on desire,drowners,Jun 24 2016
49109,49109,a1878,b1544,hot hot heat,hot hot heat,Jun 24 2016,hot hot heat,hot hot heat,Jun 24 2016
49113,49113,a1920,b1545,jay ii,jay arner,Jun 17 2016,jay chou's bedtime stories,jay chou,Jun 24 2016
49114,49114,a1889,b1547,nice as f**k,nice as fuck,Jun 24 2016,nice as fuck,nice as fuck,Jun 24 2016
49127,49127,a1882,b1549,mark of the blade,whitechapel,Jun 24 2016,mark of the blade,whitechapel,Jun 24 2016
49134,49134,a1861,b1555,the bride,bat for lashes,Jul 1 2016,the bride,bat for lashes,Jul 1 2016
49136,49136,a1862,b1556,california,blink-182,Jul 1 2016,california,blink-182,Jul 1 2016
49149,49149,a1865,b1563,blacksummers'night (2016),maxwell,Jul 1 2016,blacksummers'night,maxwell,Jul 1 2016
49150,49150,a1864,b1564,summer 08,metronomy,Jul 1 2016,summer 08,metronomy,Jul 1 2016
49151,49151,a1868,b1565,young in all the wrong ways,sara watkins,Jul 1 2016,young in all the wrong ways,sara watkins,Jul 1 2016
49154,49154,a1825,b1567,coolaid,snoop dogg,Jul 15 2016,coolaid,snoop dogg,Jul 1 2016
49342,49342,a1839,b1568,wildflower,the avalanches,Jul 8 2016,wildflower,the avalanches,Jul 8 2016
49464,49464,a1845,b1569,ellipsis,biffy clyro,Jul 8 2016,ellipsis,biffy clyro,Jul 8 2016
49481,49481,a1857,b1573,beautiful broken,heart,Jul 8 2016,beautiful broken,heart,Jul 8 2016
49488,49488,a1841,b1575,take her up to monto,roisin murphy,Jul 8 2016,take her up to monto,róisín murphy,Jul 8 2016
49489,49489,a1849,b1576,blank face lp,schoolboy q,Jul 8 2016,blank face lp,schoolboy q,Jul 8 2016
49490,49490,a1840,b1577,nothing's real,shura,Jul 8 2016,nothing's real,shura,Jul 8 2016
49492,49492,a1828,b1583,youth authority,good charlotte,Jul 15 2016,youth authority,good charlotte,Jul 15 2016
49501,49501,a1824,b1585,love & hate,michael kiwanuka,Jul 15 2016,love & hate,michael kiwanuka,Jul 15 2016
49502,49502,a1827,b1586,we're all somebody from somewhere,steven tyler,Jul 15 2016,we're all somebody from somewhere,steven tyler,Jul 15 2016
49819,49819,a1817,b1589,everybody looking,gucci mane,Jul 22 2016,everybody looking,gucci mane,Jul 22 2016
49826,49826,a1820,b1591,lil durk 2x,lil durk,Jul 22 2016,lil durk 2x,lil durk,Jul 22 2016
49828,49828,a1816,b1592,periphery iii: select difficulty,periphery,Jul 22 2016,periphery iii: select difficulty,periphery,Jul 22 2016
49831,49831,a1794,b1595,afraid of heights,billy talent,Jul 29 2016,afraid of heights,billy talent,Jul 29 2016
50147,50147,a1792,b1598,hypercaffium spazzinate,descendents,Jul 29 2016,hypercaffium spazzinate,descendents,Jul 29 2016
50149,50149,a1801,b1599,major key,dj khaled,Jul 29 2016,major key,dj khaled,Jul 29 2016
50470,50470,a1790,b1604,for all we know,nao,Jul 29 2016,for all we know,nao,Jul 29 2016
50471,50471,a1776,b1608,morning report,arkells,Aug 5 2016,morning report,arkells,Aug 5 2016
50473,50473,a1768,b1609,blossoms,blossoms,Aug 5 2016,blossoms,blossoms,Aug 5 2016
50474,50474,a1763,b1610,give a glimpse of what yer not,dinosaur jr.,Aug 5 2016,give a glimpse of what yer not,dinosaur jr.,Aug 5 2016
50484,50484,a1783,b1611,encore,dj snake,Aug 5 2016,encore,dj snake,Aug 5 2016
50488,50488,a1782,b1612,way down in the jungle room,elvis presley,Aug 5 2016,way down in the jungle room,elvis presley,Aug 5 2016
50489,50489,a1784,b1613,landlord,giggs,Aug 5 2016,landlord,giggs,Aug 5 2016
50498,50498,a1767,b1617,guidance,russian circles,Aug 5 2016,guidance,russian circles,Aug 5 2016
50499,50499,a1764,b1620,boy king,wild beasts,Aug 5 2016,boy king,wild beasts,Aug 5 2016
50847,50847,a1744,b1624,innocence reaches,of montreal,Aug 12 2016,innocence reaches,of montreal,Aug 12 2016
51009,51009,a1748,b1625,your wilderness,the pineapple thief,Aug 12 2016,your wilderness,the pineapple thief,Aug 12 2016
51294,51294,a1735,b1626,of monkees & men,the minus 5,Aug 19 2016,home of the strange,young the giant,Aug 12 2016
51305,51305,a1751,b1626,home of the strange,young the giant,Aug 12 2016,home of the strange,young the giant,Aug 12 2016
51358,51358,a2468,b1626,wynonna & the big noise,wynonna & the big noise,Feb 12 2016,home of the strange,young the giant,Aug 12 2016
51496,51496,a1726,b1629,amnesty (i),crystal castles,Aug 19 2016,amnesty (i),crystal castles,Aug 19 2016
51498,51498,a1709,b1630,furnaces,ed harcourt,Aug 19 2016,furnaces,ed harcourt,Aug 19 2016
51501,51501,a1708,b1631,endless,frank ocean,Aug 19 2016,endless,frank ocean,Aug 19 2016
51531,51531,a1720,b1635,at swim,lisa hannigan,Aug 19 2016,at swim,lisa hannigan,Aug 19 2016
51533,51533,a1727,b1636,mausoleum [live],myrkur,Aug 19 2016,mausoleum,myrkur,Aug 19 2016
51536,51536,a1707,b1641,blonde,frank ocean,Aug 20 2016,blonde,frank ocean,Aug 20 2016
51943,51943,a1691,b1643,between waves,the album leaf,Aug 26 2016,between waves,the album leaf,Aug 26 2016
52464,52464,a1689,b1647,glory,britney spears,Aug 26 2016,glory,britney spears,Aug 26 2016
52466,52466,a1701,b1648,e-mo-tion side b [ep],carly rae jepsen,Aug 26 2016,emotion: side b,carly rae jepsen,Aug 26 2016
52472,52472,a1739,b1650,life on the road [original motion picture soundtrack],david brent,Aug 19 2016,into the mystic,david helbock,Aug 26 2016
52488,52488,a1684,b1651,and the anonymous nobody,de la soul,Aug 26 2016,and the anonymous nobody...,de la soul,Aug 26 2016
52816,52816,a1690,b1655,how to be a human being,glass animals,Aug 26 2016,how to be a human being,glass animals,Aug 26 2016
52828,52828,a1663,b1665,my woman,angel olsen,Sep 2 2016,my woman,angel olsen,Sept 2 2016
52830,52830,a1676,b1667,bad vibrations,a day to remember,Sep 2 2016,bad vibrations,a day to remember,Sept 2 2016
52841,52841,a1664,b1668,false readings on,eluvium,Sep 2 2016,false readings on,eluvium,Sept 2 2016
52845,52845,a1677,b1670,mystère,la femme,Sep 2 2016,mystère,la femme,Sept 2 2016
52854,52854,a1675,b1671,we move,james vincent mcmorrow,Sep 2 2016,we move,james vincent mcmorrow,Sept 2 2016
52874,52874,a1662,b1675,birds in the trap sing mcknight,travis scott,Sep 2 2016,birds in the trap sing mcknight,travis scott,Sept 2 2016
52882,52882,a1667,b1678,ultra,zomby,Sep 2 2016,ultra,zomby,Sept 2 2016
52883,52883,a1637,b1679,wild world,bastille,Sep 9 2016,wild world,bastille,Sept 9 2016
52889,52889,a1626,b1681,splendor & misery,clipping,Sep 9 2016,splendor & misery,clipping.,Sept 9 2016
52965,52965,a1654,b1682,philosophy of the world [remastered],the shaggs,Sep 9 2016,act v: hymns with the devil in confessional,the dear hunter,Sept 9 2016
52971,52971,a1643,b1682,live at the hollywood bowl,the beatles,Sep 9 2016,act v: hymns with the devil in confessional,the dear hunter,Sept 9 2016
53201,53201,a1644,b1683,transcendence,devin townsend project,Sep 9 2016,transcendence,devin townsend project,Sept 9 2016
53203,53203,a1650,b1687,big mess,grouplove,Sep 9 2016,big mess,grouplove,Sept 9 2016
53278,53278,a1645,b1688,sea of noise,st. paul & the broken bones,Sep 9 2016,signs of light,the head and the heart,Sept 9 2016
53285,53285,a1654,b1688,philosophy of the world [remastered],the shaggs,Sep 9 2016,signs of light,the head and the heart,Sept 9 2016
53289,53289,a1659,b1688,signs of light,the head and the heart,Sep 9 2016,signs of light,the head and the heart,Sept 9 2016
53525,53525,a1634,b1689,acoustic recordings 1998-2016,jack white,Sep 9 2016,acoustic recordings 1998–2016,jack white,Sept 9 2016
53539,53539,a1638,b1691,sunlit youth,local natives,Sep 9 2016,sunlit youth,local natives,Sept 9 2016
53540,53540,a1635,b1692,kin,kt tunstall,Sep 9 2016,kin,kt tunstall,Sept 9 2016
53543,53543,a1627,b1694,aim,m.i.a.,Sep 9 2016,aim,m.i.a.,Sept 9 2016
53617,53617,a1641,b1696,skeleton tree,nick cave & the bad seeds,Sep 9 2016,skeleton tree,nick cave and the bad seeds,Sept 9 2016
